-1.469520426521646783e+01 0.000000000000000000e+00 9.500000000000000000e+01
-1.477326106435454811e+01 5.293155872616060048e-03 9.500000000000000000e+01
-1.485129078365832278e+01 9.564717770181812781e-03 9.500000000000000000e+01
-1.492929330078104577e+01 1.384018435468211197e-02 9.500000000000000000e+01
-1.500726849302333221e+01 1.811957435567858321e-02 9.500000000000000000e+01
-1.508521623733129324e+01 2.240290653520088035e-02 9.500000000000000000e+01
-1.516313641029457315e+01 2.669019968787968156e-02 9.500000000000000000e+01
-1.524102888814465651e+01 3.098147264108147905e-02 9.500000000000000000e+01
-1.531889354675284665e+01 3.527674425503811440e-02 9.500000000000000000e+01
-1.539673026162843250e+01 3.957603342297642823e-02 9.500000000000000000e+01
-1.547453890791683229e+01 4.387935907125133789e-02 9.500000000000000000e+01
-1.555231936039768570e+01 4.818674015947695816e-02 9.500000000000000000e+01
-1.563007149348299052e+01 5.249819568065132447e-02 9.500000000000000000e+01
-1.570779518121515572e+01 5.681374466129004985e-02 9.500000000000000000e+01
-1.578549029726509900e+01 6.113340616155164137e-02 9.500000000000000000e+01
-1.586315671493041890e+01 6.545719927536548799e-02 9.500000000000000000e+01
-1.594079430713334844e+01 6.978514313055540763e-02 9.500000000000000000e+01
-1.601840294641895923e+01 7.411725688897514985e-02 9.500000000000000000e+01
-1.609598250495318084e+01 7.845355974662264475e-02 9.500000000000000000e+01
-1.617353285452080414e+01 8.279407093376853211e-02 9.500000000000000000e+01
-1.625105386652369788e+01 8.713880971508519702e-02 9.500000000000000000e+01
-1.632854541197866993e+01 9.148779538976237191e-02 9.500000000000000000e+01
-1.640600736151572292e+01 9.584104729163502034e-02 9.500000000000000000e+01
-1.648343958537594389e+01 1.001985847893034492e-01 9.500000000000000000e+01
-1.656084195340957166e+01 1.045604272862503265e-01 9.500000000000000000e+01
-1.663821433507412806e+01 1.089265942209722421e-01 9.500000000000000000e+01
-1.671555659943228989e+01 1.132971050670832647e-01 9.500000000000000000e+01
-1.679286861515008056e+01 1.176719793334483621e-01 9.500000000000000000e+01
-1.687015025049471717e+01 1.220512365642942021e-01 9.500000000000000000e+01
-1.694740137333275598e+01 1.264348963393234770e-01 9.500000000000000000e+01
-1.702462185112799631e+01 1.308229782738408176e-01 9.500000000000000000e+01
-1.710181155093959404e+01 1.352155020188591239e-01 9.500000000000000000e+01
-1.717897033941991580e+01 1.396124872612188594e-01 9.500000000000000000e+01
-1.725609808281265600e+01 1.440139537237015710e-01 9.500000000000000000e+01
-1.733319464695067680e+01 1.484199211651394679e-01 9.500000000000000000e+01
-1.741025989725416778e+01 1.528304093805336328e-01 9.500000000000000000e+01
-1.748729369872839357e+01 1.572454382011587715e-01 9.500000000000000000e+01
-1.756429591596191742e+01 1.616650274946804522e-01 9.500000000000000000e+01
-1.764126641312430621e+01 1.660891971652586618e-01 9.500000000000000000e+01
-1.771820505396419421e+01 1.705179671536552477e-01 9.500000000000000000e+01
-1.779511170180732904e+01 1.749513574373526281e-01 9.500000000000000000e+01
-1.787198621955426248e+01 1.793893880306436373e-01 9.500000000000000000e+01
-1.794882846967855627e+01 1.838320789847513181e-01 9.500000000000000000e+01
-1.802563831422452978e+01 1.882794503879286763e-01 9.500000000000000000e+01
-1.810241561480527395e+01 1.927315223655605148e-01 9.500000000000000000e+01
-1.817916023260048064e+01 1.971883150802664075e-01 9.500000000000000000e+01
-1.825587202835443179e+01 2.016498487320070587e-01 9.500000000000000000e+01
-1.833255086237386422e+01 2.061161435581788659e-01 9.500000000000000000e+01
-1.840919659452590906e+01 2.105872198337170875e-01 9.500000000000000000e+01
-1.848580908423594948e+01 2.150630978711968178e-01 9.500000000000000000e+01
-1.856238819048551392e+01 2.195437980209241358e-01 9.500000000000000000e+01
